         2672021 function calls (2656079 primitive calls) in 51.918 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 exponential.py:11(Exponential)
        1    0.000    0.000    0.000    0.000 client.py:1399(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 upsampling.py:174(UpsamplingNearest2d)
        1    0.000    0.000    0.000    0.000 transformer.py:231(TransformerEncoder)
        1    0.000    0.000    0.000    0.000 matexpr.py:590(MatrixElement)
        7    0.000    0.000    0.000    0.000 typing_extensions.py:613(__eq__)
        1    0.000    0.000    0.000    0.000 __init__.py:1185(ShortStorage)
        1    0.000    0.000    0.000    0.000 autograd.py:17(autograd_kernel_indirection)
        1    0.000    0.000    0.000    0.000 model.py:1171(UfuncInnerLoop)
       15    0.000    0.000    0.000    0.000 mock.py:1975(<genexpr>)
        1    0.000    0.000    0.000    0.000 epathtools.py:6(EPath)
        1    0.000    0.000    0.000    0.000 primes.py:41(PrimeIdeal)
        1    0.000    0.000    0.000    0.000 hyperbolic.py:996(ReciprocalHyperbolicFunction)
        5    0.000    0.000    0.000    0.000 pretty_symbology.py:173(<lambda>)
        1    0.000    0.000    0.000    0.000 gammazeta.py:394(bernoulli_size)
        1    0.000    0.000    0.000    0.000 conv.py:482(Conv3d)
        1    0.000    0.000    0.000    0.000 laplace.py:11(Laplace)
        1    0.000    0.000    0.000    0.000 annotations.py:82(EvalEnv)
        1    0.000    0.000    0.000    0.000 funcmatrix.py:9(FunctionMatrix)
        1    0.000    0.000    0.000    0.000 backend_registry.py:43(backend_registered)
        1    0.000    0.000    0.000    0.000 __init__.py:1075(_CudaLegacyStorage)
        1    0.000    0.000    0.000    0.000 core.py:797(_DomainCheckInterval)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1304(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        3    0.000    0.000    0.000    0.000 __init__.py:405(<genexpr>)
        3    0.000    0.000    0.000    0.000 datetime.py:46(_days_before_year)
       35    0.000    0.000    0.000    0.000 dataclasses.py:839(_hash_set_none)
        1    0.000    0.000    0.000    0.000 model.py:1816(BaseType)
        1    0.000    0.000    0.000    0.000 hadamard.py:41(HadamardProduct)
        1    0.000    0.000    0.000    0.000 resolvent_lookup.py:1(<module>)
        1    0.000    0.000    0.000    0.000 complexes.py:696(arg)
        1    0.000    0.000    0.000    0.000 heuristicgcd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 relational.py:59(Relational)
       27    0.000    0.000    0.000    0.000 singleton.py:127(__repr__)
        6    0.000    0.000    0.000    0.000 quadrature.py:21(__init__)
       17    0.000    0.000    0.000    0.000 ctx_fp.py:28(<lambda>)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 activation.py:1463(Softmax)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1351(StructuredVoidFormat)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
        5    0.000    0.000    0.000    0.000 __init__.py:419(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1296(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1784(__init__)
        4    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 proxy_tensor.py:221(_ProxyTensor)
        1    0.000    0.000    0.000    0.000 argparse.py:1691(ArgumentParser)
        1    0.000    0.000    0.000    0.000 single.py:211(SingleODESolver)
        1    0.000    0.000    0.000    0.000 limits.py:130(Limit)
        1    0.000    0.000    0.000    0.000 bessel.py:106(besselj)
        1    0.000    0.000    0.000    0.000 hyper.py:76(hyper)
        1    0.000    0.000    0.000    0.000 expressiondomain.py:20(Expression)
        1    0.000    0.000    0.000    0.000 containers.py:334(OrderedSet)
        1    0.000    0.000    0.000    0.000 functional_modules.py:88(FXFloatFunctional)
        1    0.000    0.000    0.000    0.000 linear_fused.py:13(LinearBn1d)
        1    0.000    0.000    0.000    0.000 _builtins.py:131(<setcomp>)
       11    0.000    0.000    0.000    0.000 api.py:492(method_factory)
        1    0.000    0.000    0.000    0.000 __init__.py:1145(IntStorage)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 _exceptions.py:81(_UFuncInputCastingError)
        1    0.000    0.000    0.000    0.000 getlimits.py:32(MachArLike)
        1    0.000    0.000    0.000    0.000 parse.py:366(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        1    0.000    0.000    0.000    0.000 threading.py:622(Barrier)
        1    0.000    0.000    0.000    0.000 impl.py:178(__init__)
        1    0.000    0.000    0.000    0.000 pycode.py:619(<listcomp>)
        1    0.000    0.000    0.000    0.000 error_functions.py:1799(Si)
        1    0.000    0.000    0.000    0.000 error_functions.py:1920(Ci)
        1    0.000    0.000    0.000    0.000 exponential.py:35(ExpBase)
        1    0.000    0.000    0.000    0.000 exprtools.py:284(Factors)
        1    0.000    0.000    0.000    0.000 numbers.py:3878(Exp1)
        2    0.000    0.000    0.000    0.000 cache.py:183(LazyFunctionMeta)
       11    0.000    0.000    0.000    0.000 ctx_iv.py:293(__new__)
        1    0.000    0.000    0.000    0.000 proxy.py:479(Attribute)
        1    0.000    0.000    0.000    0.000 embedding_ops.py:11(EmbeddingPackedParams)
        1    0.000    0.000    0.000    0.000 fake_quantize.py:291(FusedMovingAvgObsFakeQuantize)
        1    0.000    0.000    0.000    0.000 conv.py:587(_ConvTransposeNd)
        1    0.000    0.000    0.000    0.000 transforms.py:44(Transform)
        1    0.000    0.000    0.000    0.000 poisson.py:11(Poisson)
        1    0.000    0.000    0.000    0.000 header.py:413(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:53(cuFFTPlanCache)
        1    0.000    0.000    0.000    0.000 pooling.py:639(AvgPool3d)
        1    0.000    0.000    0.000    0.000 ideals.py:282(ModuleImplementedIdeal)
       24    0.000    0.000    0.000    0.000 enum.py:796(name)
        3    0.000    0.000    0.000    0.000 utils.py:474(copy)
        2    0.000    0.000    0.000    0.000 _internal.py:91(get_log_qnames)
        7    0.000    0.000    0.000    0.000 _internal.py:400(register_log)
        1    0.000    0.000    0.000    0.000 single.py:443(FirstExact)
        1    0.000    0.000    0.000    0.000 sets.py:2137(SymmetricDifference)
        1    0.000    0.000    0.000    0.000 bessel.py:36(BesselBase)
        1    0.000    0.000    0.000    0.000 factor_.py:1905(totient)
        1    0.000    0.000    0.000    0.000 singleton.py:8(SingletonRegistry)
        2    0.000    0.000    0.000    0.000 libmpf.py:884(python_mpf_mul)
        1    0.000    0.000    0.000    0.000 conv.py:10(_ConvNd)
        1    0.000    0.000    0.000    0.000 observer.py:124(ObserverBase)
        6    0.000    0.000    0.000    0.000 utils.py:151(wrapper_setattr)
        4    0.000    0.000    0.000    0.000 utils.py:221(__eq__)
        1    0.000    0.000    0.000    0.000 file_structure_representation.py:8(Directory)
        1    0.000    0.000    0.000    0.000 special.py:10(ZeroMatrix)
       13    0.000    0.000    0.000    0.000 utils.py:35(exposed_in)
        1    0.000    0.000    0.000    0.000 decoder.py:343(raw_decode)
        5    0.000    0.000    0.000    0.000 datetime.py:51(_days_in_month)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 model.py:1837(OptionalType)
        1    0.000    0.000    0.000    0.000 unix_events.py:447(_UnixReadPipeTransport)
        1    0.000    0.000    0.000    0.000 line.py:1343(Ray)
        1    0.000    0.000    0.000    0.000 sequences.py:612(SeqFormula)
        1    0.000    0.000    0.000    0.000 sequences.py:963(SeqExprOp)
        1    0.000    0.000    0.000    0.000 domainscalar.py:17(DomainScalar)
        1    0.000    0.000    0.000    0.000 bessel.py:1665(airyaiprime)
        1    0.000    0.000    0.000    0.000 numbers.py:764(harmonic)
        1    0.000    0.000    0.000    0.000 pythonintegerring.py:12(PythonIntegerRing)
        1    0.000    0.000    0.000    0.000 functions.py:3(SpecialFunctions)
        1    0.000    0.000    0.000    0.000 rnn.py:7(LSTM)
        1    0.000    0.000    0.000    0.000 gzip.py:121(GzipFile)
        1    0.000    0.000    0.000    0.000 activation.py:14(ReLU6)
        1    0.000    0.000    0.000    0.000 normalization.py:5(LayerNorm)
        1    0.000    0.000    0.000    0.000 dataframes.py:60(Capture)
        1    0.000    0.000    0.000    0.000 __init__.py:235(strict_fusion)
        1    0.000    0.000    0.000    0.000 resource_sharer.py:61(_ResourceSharer)
        1    0.000    0.000    0.000    0.000 join.py:43(Joinable)
        1    0.000    0.000    0.000    0.000 repmatrix.py:317(MutableRepMatrix)
        1    0.000    0.000    0.000    0.000 transpose.py:7(Transpose)
        1    0.000    0.000    0.000    0.000 streams.py:14(Stream)
        1    0.000    0.000    0.000    0.000 hooks.py:9(RemovableHandle)
        1    0.000    0.000    0.000    0.000 _version.py:14(NumpyVersion)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:183(_ndptr)
        6    0.000    0.000    0.000    0.000 core.py:846(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:81(BaseSelector)
        1    0.000    0.000    0.000    0.000 functools.py:191(<setcomp>)
        1    0.000    0.000    0.000    0.000 synchronize.py:360(Barrier)
        1    0.000    0.000    0.000    0.000 operator_support.py:27(OperatorSupportBase)
        1    0.000    0.000    0.000    0.000 common.py:2946(_MinimalMatrix)
        1    0.000    0.000    0.000    0.000 lambdarepr.py:75(NumExprPrinter)
        1    0.000    0.000    0.000    0.000 symbol.py:361(_hashable_content)
        1    0.000    0.000    0.000    0.000 cnf.py:273(CNF)
        1    0.000    0.000    0.000    0.000 conv.py:277(ConvTranspose3d)
        1    0.000    0.000    0.000    0.000 _storage_docs.py:12(add_docstr_all)
        1    0.000    0.000    0.000    0.000 studentT.py:12(StudentT)
        2    0.000    0.000    0.000    0.000 utils.py:251(_is_utf)
        1    0.000    0.000    0.000    0.000 zipfile.py:778(ZipExtFile)
        1    0.000    0.000    0.000    0.000 event.py:4(Event)
        1    0.000    0.000    0.000    0.000 lazy.py:53(LazyModuleMixin)
        1    0.000    0.000    0.000    0.000 _python_dispatch.py:16(TorchDispatchMode)
        1    0.000    0.000    0.000    0.000 profiler_util.py:432(FunctionEvent)
        1    0.000    0.000    0.000    0.000 _namedtensor_internals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:924(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1275(QUInt4x2Storage)
        3    0.000    0.000    0.000    0.000 weakref.py:348(__new__)
       18    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 proxy_tensor.py:646(DecompositionInterpreter)
        1    0.000    0.000    0.000    0.000 model.py:1858(CustomClassType)
        1    0.000    0.000    0.000    0.000 ellipse.py:1489(Circle)
        1    0.000    0.000    0.000    0.000 expr_with_intlimits.py:13(ExprWithIntLimits)
        1    0.000    0.000    0.000    0.000 modules.py:1743(ModuleHomomorphism)
        1    0.000    0.000    0.000    0.000 polyoptions.py:16(Option)
        1    0.000    0.000    0.000    0.000 facts.py:257(Prover)
        4    0.000    0.000    0.000    0.000 pythonmpq.py:194(__neg__)
        1    0.000    0.000    0.000    0.000 calculus.py:5(MatrixCalculusMethods)
        1    0.000    0.000    0.000    0.000 creation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 graph_module.py:27(_EvalCacheLoader)
        1    0.000    0.000    0.000    0.000 operator_schemas.py:19(ArgsKwargsPair)
        1    0.000    0.000    0.000    0.000 _memory_profiler.py:62(<dictcomp>)
        1    0.000    0.000    0.000    0.000 relaxed_categorical.py:12(ExpRelaxedCategorical)
        4    0.000    0.000    0.000    0.000 std.py:1154(_comparable)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:1079(CyclicLR)
        1    0.000    0.000    0.000    0.000 spawn.py:39(ProcessExitedException)
        1    0.000    0.000    0.000    0.000 upsampling.py:219(UpsamplingBilinear2d)
        1    0.000    0.000    0.000    0.000 __init__.py:1156(ShortStorage)
        1    0.000    0.000    0.000    0.000 arrayterator.py:16(Arrayterator)
        1    0.000    0.000    0.000    0.000 getlimits.py:364(finfo)
        1    0.000    0.000    0.000    0.000 selector_events.py:619(_SelectorTransport)
        1    0.000    0.000    0.000    0.000 hyperexpand.py:1347(ReduceOrder)
        1    0.000    0.000    0.000    0.000 assume.py:358(UndefinedPredicate)
        1    0.000    0.000    0.000    0.000 numbers.py:3741(ComplexInfinity)
        1    0.000    0.000    0.000    0.000 function.py:2072(Subs)
       25    0.000    0.000    0.000    0.000 basic.py:112(__sympy__)
        1    0.000    0.000    0.000    0.000 ctx_mp_python.py:583(PythonMPContext)
        1    0.000    0.000    0.000    0.000 conv.py:381(Conv2d)
        1    0.000    0.000    0.000    0.000 conv.py:855(ConvTranspose3d)
        1    0.000    0.000    0.000    0.000 message.py:945(MIMEPart)
        1    0.000    0.000    0.000    0.000 reduction.py:33(ForkingPickler)
        1    0.000    0.000    0.000    0.000 activation.py:174(Hardtanh)
        1    0.000    0.000    0.000    0.000 weight_norm.py:12(WeightNorm)
        2    0.000    0.000    0.000    0.000 _ops.py:781(__init__)
        2    0.000    0.000    0.000    0.000 _jit_internal.py:580(unused)
        1    0.000    0.000    0.000    0.000 threading.py:359(notify)
        1    0.000    0.000    0.000    0.000 diagonal.py:157(DiagMatrix)
        1    0.000    0.000    0.000    0.000 matrices.py:342(MatrixSubspaces)
        1    0.000    0.000    0.000    0.000 jscode.py:46(JavascriptCodePrinter)
       21    0.000    0.000    0.000    0.000 boolalg.py:420(__bool__)
        1    0.000    0.000    0.000    0.000 numbers.py:3115(One)
        1    0.000    0.000    0.000    0.000 rnn.py:165(_LSTMLayer)
        1    0.000    0.000    0.000    0.000 __init__.py:175(__init__)
        4    0.000    0.000    0.000    0.000 core.py:3405(dtype)
       10    0.000    0.000    0.000    0.000 case.py:1339(_deprecate)
        1    0.000    0.000    0.000    0.000 expr_with_limits.py:199(ExprWithLimits)
        1    0.000    0.000    0.000    0.000 sets.py:1441(Intersection)
        1    0.000    0.000    0.000    0.000 error_functions.py:2054(Shi)
        1    0.000    0.000    0.000    0.000 printer.py:235(Printer)
        1    0.000    0.000    0.000    0.000 expressionrawdomain.py:12(ExpressionRawDomain)
        4    0.000    0.000    0.000    0.000 libmpf.py:454(to_float)
        1    0.000    0.000    0.000    0.000 _symbolic_trace.py:941(_Patcher)
        1    0.000    0.000    0.000    0.000 conv.py:82(Conv2d)
        1    0.000    0.000    0.000    0.000 _utils.py:96(BasicEvaluation)
        1    0.000    0.000    0.000    0.000 transforms.py:979(LowerCholeskyTransform)
        1    0.000    0.000    0.000    0.000 sampler.py:116(RandomSampler)
        3    0.000    0.000    0.000    0.000 constraints.py:114(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:51(__init__)
        1    0.000    0.000    0.000    0.000 util.py:182(Finalize)
        1    0.000    0.000    0.000    0.000 activation.py:1299(PReLU)
        1    0.000    0.000    0.000    0.000 _functions.py:6(SyncBatchNorm)
        1    0.000    0.000    0.000    0.000 types.py:40(Storage)
        3    0.000    0.000    0.000    0.000 core.py:1362(getmask)
        1    0.000    0.000    0.000    0.000 _datasource.py:536(Repository)
        2    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._dispatch_find_schema_or_throw}
        1    0.000    0.000    0.000    0.000 splitter_base.py:193(SplitResult)
        1    0.000    0.000    0.000    0.000 _traceback.py:164(CapturedTraceback)
        1    0.000    0.000    0.000    0.000 cse_main.py:345(Unevaluated)
        1    0.000    0.000    0.000    0.000 trigonometric.py:45(TrigonometricFunction)
        1    0.000    0.000    0.000    0.000 numbers.py:3047(Zero)
        1    0.000    0.000    0.000    0.000 logic.py:223(Logic)
        1    0.000    0.000    0.000    0.000 expr.py:3960(AtomicExpr)
        2    0.000    0.000    0.000    0.000 ctx_mp_python.py:143(__int__)
        5    0.000    0.000    0.000    0.000 ctx_iv.py:244(_binary_op)
       11    0.000    0.000    0.000    0.000 reductions.py:110(_torch_reduce)
        1    0.000    0.000    0.000    0.000 rnn.py:1015(LSTMCell)
        1    0.000    0.000    0.000    0.000 conv_relu.py:119(ConvReLU3d)
        1    0.000    0.000    0.000    0.000 linear_relu.py:9(LinearReLU)
        4    0.000    0.000    0.000    0.000 utils.py:138(__getattr__)
        1    0.000    0.000    0.000    0.000 zipfile.py:594(LZMACompressor)
       21    0.000    0.000    0.000    0.000 _script.py:967(_make_fail)
        1    0.000    0.000    0.000    0.000 pixelshuffle.py:8(PixelShuffle)
        1    0.000    0.000    0.000    0.000 instancenorm.py:11(_InstanceNorm)
        3    0.000    0.000    0.000    0.000 __init__.py:7(is_available)
        3    0.000    0.000    0.000    0.000 __init__.py:6(is_available)
        1    0.000    0.000    0.000    0.000 __init__.py:1112(FloatStorage)
        1    0.000    0.000    0.000    0.000 core.py:190(<listcomp>)
        1    0.000    0.000    0.000    0.000 lambdarepr.py:20(LambdaPrinter)
        1    0.000    0.000    0.000    0.000 numpy.py:447(<dictcomp>)
        1    0.000    0.000    0.000    0.000 pycode.py:537(PythonCodePrinter)
        1    0.000    0.000    0.000    0.000 gaussiandomains.py:244(GaussianDomain)
        1    0.000    0.000    0.000    0.000 fglmtools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 exprtools.py:805(Term)
        1    0.000    0.000    0.000    0.000 linear.py:11(Linear)
        1    0.000    0.000    0.000    0.000 observer.py:520(MovingAverageMinMaxObserver)
        1    0.000    0.000    0.000    0.000 graph.py:113(_Namespace)
        1    0.000    0.000    0.000    0.000 activation.py:52(Hardswish)
        1    0.000    0.000    0.000    0.000 conv_fused.py:25(_ConvBnNd)
        1    0.000    0.000    0.000    0.000 combining.py:107(_ContainerTemplate)
        1    0.000    0.000    0.000    0.000 feedparser.py:136(FeedParser)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:211(AddrlistClass)
        1    0.000    0.000    0.000    0.000 calendar.py:71(_localized_day)
        1    0.000    0.000    0.000    0.000 loss.py:621(BCEWithLogitsLoss)
        1    0.000    0.000    0.000    0.000 distance.py:56(CosineSimilarity)
        1    0.000    0.000    0.000    0.000 normalization.py:63(CrossMapLRN2d)
        1    0.000    0.000    0.000    0.000 inverse.py:8(Inverse)
        3    0.000    0.000    0.000    0.000 core.py:806(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:231(_PosixFlavour)
        4    0.000    0.000    0.000    0.000 _weakrefset.py:17(__init__)
        1    0.000    0.000    0.000    0.000 fft.py:252(_ShapeAndDims)
        1    0.000    0.000    0.000    0.000 fft.py:411(_CanonicalizeC2rReturn)
        1    0.000    0.000    0.000    0.000 model.py:2400(BaseOperatorName)
        1    0.000    0.000    0.000    0.000 streams.py:374(StreamReader)
        1    0.000    0.000    0.000    0.000 main.py:55(TestProgram)
        1    0.000    0.000    0.000    0.000 plot.py:1282(MatplotlibBackend)
        1    0.000    0.000    0.000    0.000 polynomials.py:1210(laguerre)
        1    0.000    0.000    0.000    0.000 error_functions.py:1073(Ei)
        1    0.000    0.000    0.000    0.000 numbers.py:1332(genocchi)
        1    0.000    0.000    0.000    0.000 miscellaneous.py:683(Max)
        6    0.000    0.000    0.000    0.000 printer.py:386(print_function)
       22    0.000    0.000    0.000    0.000 symbol.py:751(<genexpr>)
        1    0.000    0.000    0.000    0.000 numbers.py:4356(ImaginaryUnit)
        1    0.000    0.000    0.000    0.000 ctx_iv.py:145(__neg__)
        1    0.000    0.000    0.000    0.000 ctx_iv.py:151(ivmpc)
        1    0.000    0.000    0.000    0.000 bn_relu.py:12(BNReLU2d)
        1    0.000    0.000    0.000    0.000 distributed.py:48(_MixedPrecision)
        1    0.000    0.000    0.000    0.000 loss.py:1037(CrossEntropyLoss)
        1    0.000    0.000    0.000    0.000 rnn.py:14(PackedSequence_)
        1    0.000    0.000    0.000    0.000 tarfile.py:604(_FileInFile)
        1    0.000    0.000    0.000    0.000 _tensor_str.py:11(__PrinterOptions)
        1    0.000    0.000    0.000    0.000 __init__.py:1123(HalfStorage)
        1    0.000    0.000    0.000    0.000 records.py:308(recarray)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._distributed_c10d.set_debug_level_from_env}
        1    0.000    0.000    0.000    0.000 matrices.py:440(MatrixCalculus)
        1    0.000    0.000    0.000    0.000 rational.py:24(mpq)
        2    0.000    0.000    0.000    0.000 ctx_mp_python.py:147(__nonzero__)
        1    0.000    0.000    0.000    0.000 extrapolation.py:266(levin_class)
        1    0.000    0.000    0.000    0.000 utils.py:11(WeightedQuantizedModule)
        1    0.000    0.000    0.000    0.000 queue.py:258(_PySimpleQueue)
        1    0.000    0.000    0.000    0.000 _monitor.py:94(report)
        2    0.000    0.000    0.000    0.000 constraints.py:340(__init__)
        1    0.000    0.000    0.000    0.000 conv.py:1137(_LazyConvXdMixin)
        1    0.000    0.000    0.000    0.000 rnn.py:1165(RNNCell)
        1    0.000    0.000    0.000    0.000 modules.py:159(ModuleElement)
        1    0.000    0.000    0.000    0.000 profiler_util.py:25(EventList)
        1    0.000    0.000    0.000    0.000 records.py:223(record)
        1    0.000    0.000    0.000    0.000 memmap.py:22(memmap)
        1    0.000    0.000    0.000    0.000 _machar.py:17(MachAr)
        1    0.000    0.000    0.000    0.000 pickle.py:200(_Framer)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        9    0.000    0.000    0.000    0.000 _globals.py:86(__repr__)
        6    0.000    0.000    0.000    0.000 signal.py:49(decorator)
        1    0.000    0.000    0.000    0.000 threading.py:1198(daemon)
        1    0.000    0.000    0.000    0.000 traceback.py:335(StackSummary)
        1    0.000    0.000    0.000    0.000 string.py:159(Formatter)
        1    0.000    0.000    0.000    0.000 __init__.py:1145(FloatStorage)
       15    0.000    0.000    0.000    0.000 typing.py:219(<listcomp>)
        1    0.000    0.000    0.000    0.000 model.py:2493(OperatorName)
        1    0.000    0.000    0.000    0.000 functions.py:8(FloorDiv)
        1    0.000    0.000    0.000    0.000 sequences.py:727(RecursiveSeq)
        1    0.000    0.000    0.000    0.000 elliptic_integrals.py:188(elliptic_e)
        1    0.000    0.000    0.000    0.000 trigonometric.py:1883(sinc)
        1    0.000    0.000    0.000    0.000 stringpict.py:355(prettyForm)
        4    0.000    0.000    0.000    0.000 pretty_symbology.py:234(<lambda>)
        4    0.000    0.000    0.000    0.000 pretty_symbology.py:237(<lambda>)
        3    0.000    0.000    0.000    0.000 generate.py:23(_aset)
        1    0.000    0.000    0.000    0.000 compositedomain.py:9(CompositeDomain)
        1    0.000    0.000    0.000    0.000 monomials.py:394(MonomialOps)
       10    0.000    0.000    0.000    0.000 timeutils.py:54(decorator)
        1    0.000    0.000    0.000    0.000 facts.py:75(transitive_closure)
        1    0.000    0.000    0.000    0.000 batchnorm.py:78(BatchNorm3d)
        1    0.000    0.000    0.000    0.000 sharding.py:28(ShardingFilterIterDataPipe)
        1    0.000    0.000    0.000    0.000 zipfile.py:2173(CompleteDirs)
        9    0.000    0.000    0.000    0.000 profiler_util.py:387(_attr_formatter)
        1    0.000    0.000    0.000    0.000 overrides.py:1812(TorchFunctionMode)
        1    0.000    0.000    0.000    0.000 index_tricks.py:257(__init__)
        2    0.000    0.000    0.000    0.000 threading.py:1301(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 {built-in method posix.readlink}
        1    0.000    0.000    0.000    0.000 selector_events.py:763(_SelectorSocketTransport)
        1    0.000    0.000    0.000    0.000 runner.py:29(TextTestResult)
        1    0.000    0.000    0.000    0.000 line.py:2429(LinearEntity3D)
        1    0.000    0.000    0.000    0.000 sympy_parser.py:92(AppliedFunction)
        1    0.000    0.000    0.000    0.000 numpy.py:312(<dictcomp>)
        1    0.000    0.000    0.000    0.000 beta_functions.py:20(beta)
        1    0.000    0.000    0.000    0.000 sets.py:799(ProductSet)
        1    0.000    0.000    0.000    0.000 integers.py:253(ceiling)
        1    0.000    0.000    0.000    0.000 polyoptions.py:346(Order)
        1    0.000    0.000    0.000    0.000 boolalg.py:572(And)
        1    0.000    0.000    0.000    0.000 _atfork.py:1(<module>)
        1    0.000    0.000    0.000    0.000 conv_relu.py:19(ConvReLU1d)
        1    0.000    0.000    0.000    0.000 gzip.py:402(_GzipReader)
        1    0.000    0.000    0.000    0.000 _memory_profiler.py:405(DataFlowEdge)
        1    0.000    0.000    0.000    0.000 fileopener.py:13(FileOpenerIterDataPipe)
        1    0.000    0.000    0.000    0.000 transforms.py:471(ReshapeTransform)
        1    0.000    0.000    0.000    0.000 lkj_cholesky.py:20(LKJCholesky)
        6    0.000    0.000    0.000    0.000 std.py:226(__init__)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:1453(OneCycleLR)
        1    0.000    0.000    0.000    0.000 _ops.py:612(OpOverloadPacket)
       13    0.000    0.000    0.000    0.000 utils.py:36(wrapper)
        1    0.000    0.000    0.000    0.000 _importlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 linear.py:48(Linear)
        1    0.000    0.000    0.000    0.000 __init__.py:390(check_sparse_tensor_invariants)
       14    0.000    0.000    0.000    0.000 typing_extensions.py:663(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2589(NewType)
        1    0.000    0.000    0.000    0.000 core.py:2372(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 selectors.py:207(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 __init__.py:1195(CharStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:1255(QInt8Storage)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._tracer_warn_use_python}
        2    0.000    0.000    0.000    0.000 model.py:2037(__str__)
        1    0.000    0.000    0.000    0.000 base_events.py:210(_SendfileFallbackProtocol)
        1    0.000    0.000    0.000    0.000 __init__.py:43(ExportBackwardSignature)
        1    0.000    0.000    0.000    0.000 _guards.py:321(Checkpointable)
        1    0.000    0.000    0.000    0.000 kronecker.py:86(KroneckerProduct)
        1    0.000    0.000    0.000    0.000 polynomials.py:1006(hermite)
        1    0.000    0.000    0.000    0.000 gamma_functions.py:564(polygamma)
        1    0.000    0.000    0.000    0.000 fancysets.py:1109(ComplexRegion)
        1    0.000    0.000    0.000    0.000 memoization.py:1(<module>)
        1    0.000    0.000    0.000    0.000 error_functions.py:656(erf2)
        1    0.000    0.000    0.000    0.000 hyper.py:885(HyperRep_log1)
        4    0.000    0.000    0.000    0.000 pretty_symbology.py:238(<lambda>)
        1    0.000    0.000    0.000    0.000 indexed.py:584(Idx)
       20    0.000    0.000    0.000    0.000 mpelements.py:20(_set_mpf)
        1    0.000    0.000    0.000    0.000 assume.py:224(Predicate)
        3    0.000    0.000    0.000    0.000 ctx_mp_python.py:602(make_mpc)
        1    0.000    0.000    0.000    0.000 enumerative.py:370(MultisetPartitionTraverser)
        3    0.000    0.000    0.000    0.000 rszeta.py:54(__init__)
        4    0.000    0.000    0.000    0.000 libmpf.py:574(mpf_cmp)
        6    0.000    0.000    0.000    0.000 fuser_method_mappings.py:153(_sequential_wrapper2)
        1    0.000    0.000    0.000    0.000 binary.py:48(<listcomp>)
        1    0.000    0.000    0.000    0.000 rnn.py:767(RNNCellBase)
